date,home_team,away_team,home_goals,away_goals,result
2022-08-12,Osasuna,Sevilla,2,1,1
2022-08-13,Celta Vigo,Espanyol,2,2,0
2022-08-13,Valladolid,Villarreal,0,3,2
2022-08-13,Barcelona,Rayo Vallecano,0,0,0
2022-08-14,Cadiz,Real Sociedad,0,1,2
2022-08-14,Valencia,Girona,1,0,1
2022-08-14,Almeria,Real Madrid,1,2,2
2022-08-15,Ath Bilbao,Mallorca,0,0,0
2022-08-15,Getafe,Ath Madrid,0,3,2
2022-08-15,Betis,Elche,3,0,1
2022-08-19,Espanyol,Rayo Vallecano,0,2,2
2022-08-19,Sevilla,Valladolid,1,1,0
2022-08-20,Osasuna,Cadiz,2,0,1
2022-08-20,Mallorca,Betis,1,2,2
2022-08-20,Celta Vigo,Real Madrid,1,4,2
2022-08-21,Ath Bilbao,Valencia,1,0,1
2022-08-21,Ath Madrid,Villarreal,0,2,2
2022-08-21,Real Sociedad,Barcelona,1,4,2
2022-08-22,Elche,Almeria,1,1,0
2022-08-22,Girona,Getafe,3,1,1
2022-08-26,Girona,Celta Vigo,0,1,2
2022-08-26,Betis,Osasuna,1,0,1
2022-08-27,Elche,Real Sociedad,0,1,2
2022-08-27,Rayo Vallecano,Mallorca,0,2,2
2022-08-27,Almeria,Sevilla,2,1,1
2022-08-28,Getafe,Villarreal,0,0,0
2022-08-28,Barcelona,Valladolid,4,0,1
2022-08-28,Espanyol,Real Madrid,1,3,2
2022-08-29,Cadiz,Ath Bilbao,0,4,2
2022-08-29,Valencia,Ath Madrid,0,1,2
2022-09-02,Celta Vigo,Cadiz,3,0,1
2022-09-02,Mallorca,Girona,1,1,0
2022-09-03,Real Madrid,Betis,2,1,1
2022-09-03,Real Sociedad,Ath Madrid,1,1,0
2022-09-03,Sevilla,Barcelona,0,3,2
2022-09-04,Osasuna,Rayo Vallecano,2,1,1
2022-09-04,Ath Bilbao,Espanyol,0,1,2
2022-09-04,Villarreal,Elche,4,0,1
2022-09-04,Valencia,Getafe,5,1,1
2022-09-05,Valladolid,Almeria,1,0,1
2022-09-09,Girona,Valladolid,2,1,1
2022-09-10,Rayo Vallecano,Valencia,2,1,1
2022-09-10,Espanyol,Sevilla,2,3,2
2022-09-10,Cadiz,Barcelona,0,4,2
2022-09-10,Ath Madrid,Celta Vigo,4,1,1
2022-09-11,Real Madrid,Mallorca,4,1,1
2022-09-11,Elche,Ath Bilbao,1,4,2
2022-09-11,Getafe,Real Sociedad,2,1,1
2022-09-11,Betis,Villarreal,1,0,1
2022-09-12,Almeria,Osasuna,0,1,2
2022-09-17,Valladolid,Cadiz,0,1,2
2022-09-17,Ath Bilbao,Rayo Vallecano,3,2,1
2022-09-17,Valencia,Celta Vigo,3,0,1
2022-09-17,Barcelona,Elche,3,0,1
2022-09-18,Osasuna,Getafe,0,2,2
2022-09-18,Villarreal,Sevilla,1,1,0
2022-09-18,Betis,Girona,2,1,1
2022-09-18,Real Sociedad,Espanyol,2,1,1
2022-09-18,Ath Madrid,Real Madrid,1,2,2
2022-09-30,Ath Bilbao,Almeria,4,0,1
2022-10-01,Cadiz,Villarreal,0,0,0
2022-10-01,Getafe,Valladolid,2,3,2
2022-10-01,Sevilla,Ath Madrid,0,2,2
2022-10-01,Mallorca,Barcelona,0,1,2
2022-10-02,Espanyol,Valencia,2,2,0
2022-10-02,Celta Vigo,Betis,1,0,1
2022-10-02,Girona,Real Sociedad,3,5,2
2022-10-02,Real Madrid,Osasuna,1,1,0
2022-10-03,Rayo Vallecano,Elche,2,1,1
2022-10-07,Osasuna,Valencia,1,2,2
2022-10-08,Almeria,Rayo Vallecano,3,1,1
2022-10-08,Ath Madrid,Girona,2,1,1
2022-10-08,Sevilla,Ath Bilbao,1,1,0
2022-10-08,Getafe,Real Madrid,0,1,2
2022-10-09,Valladolid,Betis,0,0,0
2022-10-09,Cadiz,Espanyol,2,2,0
2022-10-09,Real Sociedad,Villarreal,1,0,1
2022-10-09,Barcelona,Celta Vigo,1,0,1
2022-10-10,Elche,Mallorca,1,1,0
2022-10-14,Rayo Vallecano,Getafe,0,0,0
2022-10-15,Girona,Cadiz,1,1,0
2022-10-15,Valencia,Elche,2,2,0
2022-10-15,Mallorca,Sevilla,0,1,2
2022-10-15,Ath Bilbao,Ath Madrid,0,1,2
2022-10-16,Celta Vigo,Real Sociedad,1,2,2
2022-10-16,Real Madrid,Barcelona,3,1,1
2022-10-16,Espanyol,Valladolid,1,0,1
2022-10-16,Betis,Almeria,3,1,1
2022-10-17,Villarreal,Osasuna,2,0,1
2022-10-18,Sevilla,Valencia,1,1,0
2022-10-18,Getafe,Ath Bilbao,2,2,0
2022-10-18,Ath Madrid,Rayo Vallecano,1,1,0
2022-10-19,Valladolid,Celta Vigo,4,1,1
2022-10-19,Cadiz,Betis,0,0,0
2022-10-19,Real Sociedad,Mallorca,1,0,1
2022-10-19,Elche,Real Madrid,0,3,2
2022-10-20,Almeria,Girona,3,2,1
2022-10-20,Osasuna,Espanyol,1,0,1
2022-10-20,Barcelona,Villarreal,3,0,1
2022-10-22,Rayo Vallecano,Cadiz,5,1,1
2022-10-22,Valladolid,Real Sociedad,1,0,1
2022-10-22,Valencia,Mallorca,1,2,2
2022-10-22,Real Madrid,Sevilla,3,1,1
2022-10-23,Espanyol,Elche,2,2,0
2022-10-23,Betis,Ath Madrid,1,2,2
2022-10-23,Girona,Osasuna,1,1,0
2022-10-23,Villarreal,Almeria,2,1,1
2022-10-23,Barcelona,Ath Bilbao,4,0,1
2022-10-24,Celta Vigo,Getafe,1,1,0
2022-10-28,Mallorca,Espanyol,1,1,0
2022-10-29,Almeria,Celta Vigo,3,1,1
2022-10-29,Cadiz,Ath Madrid,3,2,1
2022-10-29,Sevilla,Rayo Vallecano,0,1,2
2022-10-29,Barcelona,Valencia,1,0,1
2022-10-30,Osasuna,Valladolid,2,0,1
2022-10-30,Real Madrid,Girona,1,1,0
2022-10-30,Ath Bilbao,Villarreal,1,0,1
2022-10-30,Real Sociedad,Betis,0,2,2
2022-10-31,Elche,Getafe,0,1,2
2022-11-04,Girona,Ath Bilbao,2,1,1
2022-11-05,Getafe,Cadiz,0,0,0
2022-11-05,Valladolid,Elche,2,1,1
2022-11-05,Celta Vigo,Osasuna,1,2,2
2022-11-05,Barcelona,Almeria,2,0,1
2022-11-06,Ath Madrid,Espanyol,1,1,0
2022-11-06,Real Sociedad,Valencia,1,1,0
2022-11-06,Villarreal,Mallorca,0,2,2
2022-11-06,Betis,Sevilla,1,1,0
2022-11-07,Rayo Vallecano,Real Madrid,3,2,1
2022-11-09,Almeria,Getafe,1,0,1
2022-11-09,Sevilla,Real Sociedad,1,2,2
